model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Sales Performance","meas.rep_details_call_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.last_week_email_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.current_week_email_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_email_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.rep_details_email_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_social_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.last_week_social_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.current_week_social_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.rep_details_social_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.current_week_meeting_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_meeting_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.last_week_meeting_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.rep_details_meeting_count",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Sales Performance","meas.next_week_time_spent",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
